,Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
769,2011,1,20,181.96,8.02,41.4763,16.1966,313.6987,116.2803,15.8525,20.6717,26.8152
770,2011,1,21,177.42,7.54,40.7332,16.1654,306.2212,116.0564,15.7541,20.4782,26.8152
771,2011,1,24,176.85,7.68,42.071000000000005,16.5085,305.8459,119.1388,16.0719,22.7914,27.4003
772,2011,1,25,176.7,7.48,42.5635,16.797,310.2653,120.4897,16.3065,22.090999999999998,26.8705
773,2011,1,26,175.39,7.49,42.8689,16.7034,308.5586,120.1911,16.4578,22.6163,27.1394
774,2011,1,27,184.45,7.75,42.7891,16.719,308.7037,120.2135,16.4578,22.5518,27.4886
775,2011,1,28,171.14,7.49,41.9027,16.3213,300.7958,118.8253,16.2384,21.8974,27.2029
776,2011,1,31,169.64,7.83,42.3042,16.4929,300.4805,120.9076,16.2384,22.0449,26.9171
777,2011,2,1,172.11,8.22,43.0161,16.7424,305.8258,122.0719,16.2535,22.5518,27.7823
778,2011,2,2,173.53,8.29,42.9275,16.8594,306.3063,121.8779,16.3141,23.5748,27.8776
779,2011,2,3,173.71,8.33,42.8178,17.0855,305.3804,122.0495,16.4598,23.1324,27.7744
780,2011,2,4,175.93,8.4,43.1993,17.1947,305.7958,122.4003,16.5438,23.6577,28.1316
781,2011,2,7,176.43,8.33,43.87,17.1791,307.4525,123.0123,16.5514,22.6716,27.9887
782,2011,2,8,183.06,8.24,44.284,17.1479,309.4995,124.421,16.5132,21.9988,28.0046
783,2011,2,9,185.3,8.23,44.653,17.1869,308.5586,123.3719,16.3759,21.4643,27.8617
784,2011,2,10,186.21,8.22,44.2017,14.7539,308.5285,122.9524,16.6353,21.0311,27.9331
785,2011,2,11,189.25,8.28,44.4897,14.5824,312.5626,122.7725,16.6048,21.6302,28.2745
786,2011,2,14,190.42,8.63,44.7802,14.6681,314.3894,122.3005,16.4598,21.2984,28.4412
787,2011,2,15,189.03,8.6,44.8699,14.559000000000001,312.3874,122.0157,16.3683,20.7823,28.5523
788,2011,2,16,186.62,8.99,45.2726,14.4888,312.4224,122.4353,16.5972,21.5472,28.6158
789,2011,2,17,187.76,9.44,44.6704,14.5668,312.9429,123.0648,16.7651,23.6669,28.9571
790,2011,2,18,186.5,9.18,43.7055,14.6993,315.3553,123.5143,16.8948,23.6208,28.7587
791,2011,2,22,180.42,8.85,42.2156,14.4966,305.4104,121.3489,16.643,21.3906,28.3777
792,2011,2,23,176.68,8.55,42.7156,14.3484,305.966,120.0226,16.1393,20.3768,28.0998
793,2011,2,24,177.75,9.1,42.748000000000005,14.3172,304.7147,120.4647,16.2462,20.8744,28.1237
794,2011,2,25,177.24,9.29,43.4063,14.5356,305.3253,121.5961,16.6811,21.3076,28.2745
795,2011,2,28,173.29,9.21,44.0359,14.4732,307.007,121.2964,16.3835,20.8837,28.2665
796,2011,3,1,169.44,9.03,43.5496,14.4732,300.6807,119.8652,16.3225,19.9528,27.7823
797,2011,3,2,172.02,9.17,43.9,14.4264,300.6957,120.0076,16.3988,19.1234,28.6872
798,2011,3,3,172.79,9.28,44.8275,14.4498,305.0851,122.4952,16.6277,19.234,29.0206
799,2011,3,4,171.67,9.23,44.8824,14.3484,300.6106,121.2589,16.4522,19.1326,28.7904
800,2011,3,7,169.08,8.84,44.3039,14.1925,296.1261,119.8353,16.1851,18.8653,28.1633
801,2011,3,8,166.89,8.99,44.3538,14.208,296.4514,121.5961,16.1241,18.0175,28.465
802,2011,3,9,169.05,8.67,43.9436,14.1301,296.1812,124.2786,16.1775,17.6396,27.5759
803,2011,3,10,166.14,8.42,43.2205,13.9741,290.4404,121.4013,15.8646,16.5152,27.186999999999998
804,2011,3,11,168.07,8.65,43.8838,13.9975,288.6436,121.7085,15.9257,16.6351,27.2981
805,2011,3,14,166.73,8.43,44.0795,13.9195,285.2803,120.9293,15.9028,16.7733,27.4331
806,2011,3,15,165.08,8.28,43.0659,13.5608,285.0651,119.1534,15.3991,16.2756,26.9092
807,2011,3,16,164.7,8.12,41.1434,13.2957,278.8288,114.6426,15.1168,16.1558,26.0281
808,2011,3,17,160.97,8.31,41.7207,13.2567,280.961,115.5268,15.1855,16.4599,26.2503
809,2011,3,18,161.82,8.55,41.2257,13.3659,280.8108,116.8081,15.2084,16.2388,26.4805
810,2011,3,21,164.52,8.55,42.3017,13.5608,288.5385,118.1493,15.4068,16.3678,26.7345
811,2011,3,22,162.6,8.36,42.5385,13.6076,288.9489,118.3891,15.3762,16.0821,26.7028
812,2011,3,23,165.32,8.59,42.2879,13.709000000000001,291.3714,119.5355,15.4831,16.4139,27.1552
813,2011,3,24,171.1,8.83,43.0085,13.5374,293.7387,119.9177,15.5517,17.7225,27.6712
814,2011,3,25,170.98,8.88,43.8277,13.475,290.1602,121.5212,15.5441,17.1696,27.4966
815,2011,3,28,169.35,8.69,43.6905,13.4049,287.968,120.9143,15.5212,17.8055,27.3775
816,2011,3,29,174.62,8.68,43.7553,13.6474,291.1562,122.0457,15.4754,17.6673,27.7506
817,2011,3,30,179.42,8.79,43.4649,13.5614,291.2112,122.5852,15.6128,17.0037,27.5759
818,2011,3,31,180.13,8.6,43.4499,13.4205,293.6737,122.18799999999999,15.3991,17.0129,27.4331
819,2011,4,1,180.13,8.36,42.9574,13.3344,296.1962,123.0872,15.0481,16.7733,27.1711
820,2011,4,4,182.94,8.1,42.5373,13.3501,294.1341,123.0723,14.8726,16.1742,27.0759
821,2011,4,5,185.29,8.11,42.2505,13.4753,284.8298,122.8774,15.0405,16.2019,27.5363
822,2011,4,6,182.76,8.43,42.1446,14.1404,287.3774,122.9149,15.2236,16.0913,27.6712
823,2011,4,7,184.91,8.41,42.1496,14.0152,290.2903,123.1696,15.2847,16.6811,27.9728
824,2011,4,8,184.71,8.47,41.773,13.8118,289.3694,122.9223,15.277000000000001,16.1742,27.9173
825,2011,4,11,184.04,8.42,41.2419,13.6709,288.974,122.8474,15.3533,15.9623,27.7268
826,2011,4,12,180.48,8.26,41.4414,13.6474,285.5906,122.323,15.0786,16.0084,27.0997
827,2011,4,13,182.29,8.2,41.9064,13.4988,288.4284,122.8474,15.0939,16.3678,27.2584
828,2011,4,14,181.82,8.19,41.4439,13.4362,289.5446,123.6117,14.9413,17.059,27.5521
829,2011,4,15,180.01,8.27,40.8255,13.3266,265.6156,124.5409,15.071,17.2433,27.7744
830,2011,4,18,178.34,8.2,41.3728,13.0918,263.6837,124.3386,14.9718,16.6719,27.6156
831,2011,4,19,178.82,8.27,42.1221,12.9979,261.026,123.9339,15.1549,16.6074,27.4172
832,2011,4,20,183.87,8.63,42.6894,13.2483,263.1281,123.4468,16.3377,17.1143,27.8855
833,2011,4,21,185.89,8.71,43.7229,13.2562,262.8128,126.0919,16.3759,17.0682,28.1951
834,2011,4,25,185.42,8.7,44.0109,13.3814,262.7878,125.6348,16.7422,17.3355,28.1157
835,2011,4,26,182.3,8.88,43.688,13.71,266.6767,126.2493,17.1542,17.7871,28.3697
836,2011,4,27,196.63,8.95,43.6544,13.4518,269.1491,127.6579,17.2687,17.7871,28.4967
837,2011,4,28,195.07,9.07,43.2305,13.5301,269.2542,127.9651,17.3984,17.9806,28.3215
838,2011,4,29,195.81,9.1,43.6519,13.71,272.3223,127.8153,17.6655,18.4322,28.3055
839,2011,5,2,201.19,9.03,43.1719,13.757,269.5496,128.9917,17.4824,18.1833,27.8913
840,2011,5,3,198.45,8.8,43.4112,13.624,267.2122,129.5311,17.7265,17.317,27.724
841,2011,5,4,199.97,8.79,43.5821,13.6709,268.1632,127.8453,18.0734,17.188,27.7399
842,2011,5,5,197.11,8.87,43.2305,13.6787,267.4024,126.2268,18.158,17.1972,27.8992
843,2011,5,6,197.6,8.92,43.2193,13.7413,267.9179,127.1149,17.8811,17.8055,28.0665
844,2011,5,9,200.8,8.94,43.3364,13.7726,269.1091,127.273,17.5043,18.2018,28.1542
845,2011,5,10,203.94,8.94,43.5671,13.9213,271.6016,128.2364,17.7119,18.2294,28.2498
846,2011,5,11,204.38,8.88,43.2903,13.9135,267.993,127.5741,18.0042,18.3124,27.8036
847,2011,5,12,206.07,8.93,43.208,13.2483,267.7928,129.6363,18.2349,18.893,28.1462
848,2011,5,13,202.56,8.9,42.4513,13.2092,265.04,127.8901,18.0042,16.8286,28.0267
849,2011,5,16,192.51,8.67,41.5536,12.9901,259.4695,127.0924,18.1811,16.3125,27.8116
850,2011,5,17,194.81,8.54,41.9077,13.0214,265.4955,128.3267,18.1119,16.248,27.4372
851,2011,5,18,197.09,8.67,42.3727,13.0292,265.1702,128.2815,18.3657,16.6258,28.0267
852,2011,5,19,198.8,8.64,42.455,13.0371,265.8909,128.3944,18.1042,16.3862,27.8594
853,2011,5,20,198.65,8.62,41.793,12.9353,262.2773,128.0708,17.8581,16.6719,27.8833
854,2011,5,23,196.22,8.49,41.6908,12.7945,259.4545,126.6408,17.5812,16.6535,27.2858
855,2011,5,24,193.27,8.39,41.4152,12.7319,259.3894,126.4375,17.3889,16.718,27.1504
856,2011,5,25,192.26,8.43,41.9875,12.6693,260.0951,126.2569,17.4428,16.9208,27.3097
857,2011,5,26,195.0,8.48,41.7656,12.7162,259.3243,125.8278,17.3043,17.3447,27.3416
858,2011,5,27,194.13,8.49,42.066,12.8806,260.7107,126.0687,17.0813,17.9714,27.6602
859,2011,5,31,196.69,8.68,43.3651,13.1466,264.7748,127.145,17.312,18.4691,28.1223
860,2011,6,1,192.4,8.37,43.0759,12.8179,263.063,125.3612,16.9198,17.6396,27.0468
861,2011,6,2,193.65,8.24,43.1494,12.7162,264.2943,125.0075,16.989,17.5567,27.2778
862,2011,6,3,188.32,7.97,42.8178,12.5284,261.8018,124.2248,16.7121,17.0129,26.6883
863,2011,6,6,185.69,7.8,42.1446,12.5128,260.7908,123.9989,16.789,16.6535,26.5449
864,2011,6,7,187.55,7.71,41.3965,12.1371,259.7748,123.2012,16.9659,16.6443,26.5051
865,2011,6,8,188.05,7.62,41.4215,11.9728,259.8448,123.6903,16.7813,16.1927,26.0271
866,2011,6,9,189.68,7.64,41.328,11.9806,258.6236,124.0667,16.7352,16.0084,26.2183
867,2011,6,10,186.53,7.59,40.631,11.832,255.01,122.8173,16.4429,15.777999999999999,25.6128
868,2011,6,13,186.29,7.54,40.7183,11.785,252.6176,122.8097,16.4506,15.6674,25.2862
869,2011,6,14,189.96,7.67,41.4464,11.8007,254.4394,123.5247,16.7813,15.7964,25.7562
870,2011,6,15,185.98,7.5,40.736999999999995,11.6128,251.7267,122.1775,16.4737,15.4554,25.1667
871,2011,6,16,183.65,7.19,40.5388,11.7772,250.4354,122.4334,16.4737,14.9209,24.9516
872,2011,6,17,186.37,7.0,39.9279,11.7146,242.7527,123.7656,16.2968,14.5706,24.8878
873,2011,6,20,187.72,6.89,39.312,11.8476,242.5325,124.2021,16.4045,14.3955,24.9197
874,2011,6,21,194.23,7.22,40.5562,12.1371,246.7467,125.1053,16.6506,14.7089,25.5172
875,2011,6,22,191.63,7.06,40.2209,12.0198,243.7487,124.6989,16.4583,14.5061,25.2862
876,2011,6,23,194.16,7.06,41.2955,12.1058,240.3504,125.0301,16.6967,14.9393,25.5889
877,2011,6,24,192.55,6.9,40.6871,11.6833,237.6777,124.2398,16.3045,14.5061,25.1189
878,2011,6,27,201.25,6.92,41.3965,11.7772,241.6416,126.15899999999999,16.4122,14.202,25.2862
879,2011,6,28,202.35,6.95,41.798,11.8398,247.0721,127.9579,16.5276,14.2849,25.4774
880,2011,6,29,204.18,6.89,41.6459,12.0041,249.03400000000002,128.3568,16.4506,14.5061,25.3977
881,2011,6,30,204.49,6.99,41.8491,12.2154,253.4435,129.1169,17.0428,14.6905,26.1545
882,2011,7,1,209.49,7.11,42.7954,12.411,260.7758,131.3674,17.3274,14.884,26.7042
883,2011,7,5,213.19,7.14,43.5646,12.3089,266.4865,132.0372,17.2582,14.6352,26.2262
884,2011,7,6,214.19,7.0,43.8551,12.2225,267.9479,133.7533,17.4966,14.4416,26.1705
885,2011,7,7,216.74,7.15,44.5333,12.4896,273.5736,132.8275,17.8658,14.4969,26.6564
886,2011,7,8,218.28,6.95,44.8462,12.3639,266.2613,132.835,17.7581,14.2204,26.1944
887,2011,7,11,212.55,6.76,44.1343,12.1204,263.9039,131.7061,17.5735,13.7228,25.8438
888,2011,7,12,211.23,6.43,44.1032,12.2539,267.2723,130.9986,17.2659,13.5384,24.8958
889,2011,7,13,213.5,6.48,44.6355,12.2304,269.3994,131.2018,17.2889,13.5108,24.6966
890,2011,7,14,210.38,6.44,44.6044,12.1204,264.7347,131.134,17.1274,12.9763,24.4736
891,2011,7,15,212.87,6.43,45.4958,12.2461,299.1091,132.12,17.2043,12.9947,24.5532
892,2011,7,18,211.53,6.18,46.6029,12.1283,297.7678,131.9243,17.1351,12.7182,24.2824
893,2011,7,19,218.06,6.48,46.9831,12.3011,301.5766,139.3981,17.735,13.1053,25.0312
894,2011,7,20,215.55,6.6,48.2361,12.4267,297.973,138.224,17.6812,12.9394,24.8719
895,2011,7,21,213.21,6.5,48.2847,12.8431,303.7988,139.1648,17.5427,13.5477,25.1826
896,2011,7,22,216.52,7.75,49.034,12.9295,309.4244,139.3756,17.7888,13.8241,25.318
897,2011,7,25,213.49,7.63,49.6823,12.7881,309.7998,138.2616,17.7119,13.603,25.0711
898,2011,7,26,214.18,7.66,50.2945,12.7959,311.5716,137.6821,17.612000000000002,13.2712,25.1507
899,2011,7,27,222.52,7.51,48.9455,12.3246,303.9139,136.4929,17.3274,12.7735,24.2107
900,2011,7,28,223.9,7.42,48.8495,12.575999999999999,305.7758,136.8316,17.3428,12.7459,24.0987
901,2011,7,29,222.52,7.34,48.6824,12.5446,302.1472,136.8693,17.1736,12.7459,23.8026
902,2011,8,1,221.32,7.22,49.4641,12.4346,303.6887,136.0413,17.1044,13.4278,23.9146
903,2011,8,2,211.7,7.11,48.4867,12.144,296.4965,134.0091,16.7044,13.2896,23.2826
904,2011,8,3,209.96,7.16,48.943000000000005,12.1675,300.8859,134.5962,16.9374,13.649000000000001,23.4426
905,2011,8,4,201.48,6.5,47.048,11.6412,289.04900000000004,129.0642,16.1919,12.3496,22.3385
906,2011,8,5,202.7,6.56,46.5804,11.7355,289.8098,130.1932,16.1453,11.9348,21.7544
907,2011,8,8,193.7,5.94,44.0359,10.95,273.2833,125.6502,15.6172,10.9948,20.9543
908,2011,8,9,205.09,6.18,46.6291,11.0443,286.992,128.9686,15.9977,11.9164,21.6744
909,2011,8,10,194.13,5.85,45.3424,10.785,274.7798,122.8683,15.4774,11.3727,21.2023
910,2011,8,11,198.36,6.17,46.5904,12.5053,281.3463,126.0357,16.122,12.3588,21.8424
911,2011,8,12,202.3,6.21,47.0006,12.5603,282.1672,127.1468,16.0366,11.8703,21.7464
912,2011,8,15,202.95,6.43,47.801,12.5917,278.8939,130.7678,16.2229,12.3219,21.9944
913,2011,8,16,197.68,6.34,47.4357,12.5681,269.7698,129.4449,16.1453,11.9717,21.5464
914,2011,8,17,195.93,6.14,47.4307,12.4503,266.8418,129.6263,16.0521,11.8058,21.5464
915,2011,8,18,182.52,5.79,45.6367,11.7905,252.6927,123.8435,15.3532,11.004000000000001,20.3142
916,2011,8,19,178.93,5.98,44.3874,11.8455,245.7057,119.0887,14.9028,10.8105,19.8582
917,2011,8,22,177.54,6.05,44.4385,11.7905,249.3343,120.1772,15.0503,11.004000000000001,20.1302
918,2011,8,23,193.55,6.5,46.5779,12.1283,259.6697,124.2139,15.3066,12.1929,20.9943
919,2011,8,24,193.73,6.34,46.8996,12.144,261.9069,126.0583,15.3765,12.0178,20.8903
920,2011,8,25,192.03,6.37,46.5929,11.8455,260.2803,125.1663,15.0814,11.5017,20.2502
921,2011,8,26,199.27,6.49,47.8222,12.034,263.6937,127.8574,15.3532,11.9901,20.4183
922,2011,8,29,206.53,6.83,48.6189,12.3639,269.8098,130.4881,15.7648,12.3127,20.9303
923,2011,8,30,210.92,6.84,48.6213,12.2775,270.6206,130.4049,15.7182,12.6076,20.9623
924,2011,8,31,215.23,6.83,47.978,12.3089,270.7508,129.9514,15.6327,12.2666,20.9703
925,2011,9,1,212.54,6.68,47.5043,12.4267,266.5165,128.757,15.524000000000001,12.239,20.4583
926,2011,9,2,210.0,6.32,46.6341,12.1047,262.6827,126.2246,15.2522,11.9072,20.0662
927,2011,9,6,216.18,6.27,47.3434,12.0026,261.3513,124.8111,15.1746,12.1468,19.9302
928,2011,9,7,219.9,6.76,47.8658,12.4739,267.2823,126.4741,15.5939,13.1329,20.7143
929,2011,9,8,217.26,6.81,47.891999999999996,12.7959,267.7477,124.9169,15.4541,13.0684,20.6423
930,2011,9,9,211.39,6.52,47.0617,12.4267,262.6877,121.9839,15.2988,12.7919,20.8663
931,2011,9,12,216.56,6.71,47.3684,12.6388,265.3253,122.7776,15.7492,13.0961,21.0263
932,2011,9,13,219.53,6.96,47.9519,12.8431,265.025,123.5411,16.122,13.390999999999998,21.3224
933,2011,9,14,222.57,7.21,48.5353,12.8273,266.3013,126.4212,16.4016,14.0822,21.8184
934,2011,9,15,226.78,7.34,48.9916,13.0944,271.5515,128.5756,16.7277,14.2849,22.1704
935,2011,9,16,239.3,7.2,49.9317,13.0552,273.6136,130.7678,17.0617,14.2481,22.2585
936,2011,9,19,241.69,6.92,51.3193,12.9687,273.6086,130.8736,17.0306,13.9532,22.1624
937,2011,9,20,233.25,6.74,51.5462,12.9845,273.5886,132.0755,17.2403,13.5937,22.0344
938,2011,9,21,231.87,6.48,51.3829,12.4425,269.8699,130.7904,17.0384,13.3357,21.5064
939,2011,9,22,223.23,6.12,50.0962,12.0418,260.5906,127.4643,16.7899,12.4509,20.9863
940,2011,9,23,223.61,6.17,50.4054,12.2618,263.018,128.0086,17.2092,12.709000000000001,21.7784
941,2011,9,26,229.85,6.4,50.2645,12.5603,266.2112,131.9167,17.2714,12.7366,21.9224
942,2011,9,27,224.21,6.49,49.7771,12.6231,269.9399,134.3357,17.5043,12.7551,22.4265
943,2011,9,28,229.71,6.15,49.4966,12.4425,264.6847,134.2148,17.3257,12.368,21.8664
944,2011,9,29,222.44,5.31,48.6937,12.4503,264.014,135.4393,17.248,12.0639,21.7544
945,2011,9,30,216.23,5.08,47.5404,12.1754,257.7778,132.1889,16.5724,11.5293,21.3224
946,2011,10,3,211.98,4.53,46.7026,11.9319,248.00799999999998,130.9945,16.0133,10.8842,21.1703
947,2011,10,4,212.5,4.72,46.4408,12.2868,251.2012,132.0906,16.4792,11.8888,21.8024
948,2011,10,5,219.5,4.83,47.1577,12.7442,252.6026,133.6856,16.9685,12.3127,22.5625
949,2011,10,6,221.51,4.85,47.048,13.2094,257.6126,137.3443,17.1083,12.8012,22.6585
950,2011,10,7,224.74,4.73,46.1042,13.1385,257.8178,137.8735,17.3102,13.0408,23.1626
951,2011,10,10,231.32,4.84,48.4742,13.4776,268.8539,141.071,17.7684,13.6214,23.8506
952,2011,10,11,235.48,4.86,49.9055,13.3987,271.8618,139.8464,17.8538,13.4739,23.6986
953,2011,10,12,236.81,4.93,50.1424,13.6037,274.5245,140.6931,17.9547,13.4647,23.7626
954,2011,10,13,236.15,4.97,50.9203,13.7378,279.7748,141.2222,18.1644,14.2481,24.3227
955,2011,10,14,246.71,4.92,52.6121,13.8403,296.1361,144.0267,18.2499,14.4877,24.7467
956,2011,10,17,242.33,4.67,52.3615,13.5407,291.4965,141.0483,18.079,13.7688,24.1707
957,2011,10,18,243.88,4.83,52.6421,13.8088,295.5505,135.2353,18.1722,14.2665,24.7147
958,2011,10,19,231.53,4.73,49.6973,13.5328,290.6407,134.0938,18.8245,13.9808,24.2027
959,2011,10,20,233.61,4.54,49.2846,13.5564,292.1271,133.988,18.3353,13.2804,23.9626
960,2011,10,21,234.78,4.72,48.9804,13.7063,295.5405,137.2989,18.6614,13.3449,24.3707
961,2011,10,24,237.61,5.06,50.5887,13.8325,298.5085,137.7676,19.0963,13.8426,25.3548
962,2011,10,25,227.15,4.91,49.5913,13.8956,291.8719,136.3389,19.1274,13.3173,24.7787
963,2011,10,26,198.4,5.1,49.9441,13.8877,293.4485,137.556,19.1818,13.4739,24.8027
964,2011,10,27,206.78,5.54,50.45399999999999,14.5422,299.6346,140.5116,19.5157,14.0545,25.5992
965,2011,10,28,217.32,5.94,50.4865,14.6369,300.3704,141.6984,19.3992,14.3771,25.3418
966,2011,10,31,213.51,5.83,50.4653,14.6132,296.6166,139.5667,19.0575,13.6398,24.7223
967,2011,11,1,212.1,5.3,49.4342,13.8719,289.6146,137.0873,18.5605,12.9578,24.0224
968,2011,11,2,215.62,5.46,49.5464,14.0769,292.7027,139.03,18.5217,12.7366,24.1833
969,2011,11,3,218.29,5.73,50.2521,14.3372,299.04900000000004,141.5851,18.9604,13.5016,25.035999999999998
970,2011,11,4,216.48,5.67,49.8993,14.2189,298.3684,140.8896,18.6,13.6583,25.5751
971,2011,11,7,217.0,5.68,49.8357,14.2031,304.4695,141.6002,19.0231,13.5845,25.3659
972,2011,11,8,217.99,5.75,50.646,14.4397,306.4765,142.1163,19.3913,13.8979,25.381999999999998
973,2011,11,9,211.22,5.38,49.2809,13.8877,300.7758,138.3138,18.6784,13.1974,24.3844
974,2011,11,10,210.79,5.66,48.0266,14.6763,297.8378,139.1563,18.8507,13.3357,24.6257
975,2011,11,11,217.39,5.95,47.9519,14.9996,304.4795,142.215,19.4697,13.8057,25.3418
976,2011,11,14,218.93,5.79,47.2836,14.9365,306.8068,142.1921,19.2973,13.5384,25.0682
977,2011,11,15,217.83,5.76,48.4767,15.0785,308.5886,143.2547,19.8536,13.7135,25.0602
978,2011,11,16,211.99,5.68,47.9705,14.8261,306.041,141.6381,19.5402,13.4371,25.3096
979,2011,11,17,204.52,5.44,47.053000000000004,14.5738,300.7357,140.9626,19.0701,12.9578,24.4487
980,2011,11,18,197.14,5.47,46.745,14.5264,297.7377,140.5908,19.0309,12.838,24.1752
981,2011,11,21,189.25,5.42,46.0057,14.1952,290.7608,137.737,18.4668,13.4831,23.5075
982,2011,11,22,192.34,5.3,46.9408,14.1321,290.2903,137.608,18.2083,13.8979,23.0811
983,2011,11,23,188.99,5.05,45.7539,13.7299,285.3403,135.0579,17.7852,13.308,22.4777
984,2011,11,25,182.4,4.99,45.3275,13.8009,281.7818,134.3824,17.8087,12.9394,22.3571
985,2011,11,28,194.15,5.3,46.8921,14.2031,294.3894,138.2911,18.3806,13.6675,23.0891
986,2011,11,29,188.39,5.32,46.5281,13.9429,291.7567,137.3271,18.4746,13.7412,23.0409
987,2011,11,30,192.29,5.69,47.6501,14.6999,299.995,142.6855,19.5167,14.4048,24.2154
988,2011,12,1,197.13,5.7,48.3645,14.6526,307.1922,143.7859,19.5245,14.5799,24.3039
989,2011,12,2,196.03,5.65,48.5852,14.629000000000001,310.4905,143.9454,19.3051,14.4877,24.1109
990,2011,12,5,196.24,5.76,48.9979,14.8182,313.1382,144.8409,19.595,14.2665,24.32
991,2011,12,6,191.99,5.66,48.74100000000001,14.7709,312.1972,146.4348,19.8614,14.0638,24.4729
992,2011,12,7,195.32,5.72,48.5091,14.975999999999999,312.007,147.2772,20.1043,13.9808,24.674
993,2011,12,8,190.48,5.47,48.7049,14.6447,308.3333,145.4026,19.36,13.5384,24.0706
994,2011,12,9,193.03,5.54,49.0739,14.8892,314.024,147.6643,19.595,13.732000000000001,24.0867
995,2011,12,12,189.52,5.3,48.852,14.6132,313.008,145.8579,18.8037,13.390999999999998,23.4351
996,2011,12,13,180.51,5.18,48.4742,14.5659,313.1281,145.0762,18.459,13.0223,22.8558
997,2011,12,14,180.21,5.07,47.3995,14.1794,309.3443,143.2319,18.2631,12.5155,22.5582
998,2011,12,15,181.26,5.04,47.2437,14.2268,310.0801,142.2908,18.2631,12.4049,22.9363
999,2011,12,16,181.26,5.13,47.503,14.1479,313.2933,139.3233,18.2004,12.4509,23.0811
1000,2011,12,19,179.33,4.86,47.6514,13.9507,311.2262,138.8072,18.0986,12.1284,22.4858
1001,2011,12,20,182.52,5.19,49.3644,14.5186,315.5005,142.1087,18.6784,12.8104,23.6443
1002,2011,12,21,174.35,5.08,49.4267,14.1321,313.2232,137.7294,18.553,12.6445,22.9765
1003,2011,12,22,179.03,5.45,49.6886,14.2977,315.1652,138.1621,18.8194,13.1882,23.7327
1004,2011,12,23,177.28,5.41,50.2845,14.5659,316.8869,140.2189,19.1171,13.0592,23.9178
1005,2011,12,27,176.27,5.38,50.6834,14.6526,320.4454,140.3707,19.2425,12.9578,23.8373
1006,2011,12,28,173.89,5.28,50.1985,14.3214,320.1702,139.642,18.9839,12.6353,23.3868
1007,2011,12,29,173.86,5.34,50.5077,14.3924,321.5215,141.3042,19.2346,12.8749,23.604
1008,2011,12,30,173.1,5.4,50.4927,14.2583,323.2733,139.5586,18.9996,12.7735,23.419
1009,2012,1,3,179.03,5.48,51.2694,14.741,333.038,141.3952,19.2268,12.9394,23.9419
1010,2012,1,4,177.51,5.46,51.5449,15.0258,334.4745,140.8184,19.6734,13.0869,23.7891
1011,2012,1,5,177.61,5.46,52.1172,14.9704,329.8348,140.1505,19.9006,13.5569,23.958000000000002
1012,2012,1,6,182.61,5.43,52.662,14.915,325.3353,138.5415,19.7831,13.4002,23.958000000000002
1013,2012,1,9,178.56,5.59,52.5785,15.01,311.5415,137.8205,19.9554,13.4002,24.2637
1014,2012,1,10,179.34,5.71,52.7667,14.8992,311.8819,137.608,20.0495,13.3449,24.674
1015,2012,1,11,178.9,5.81,52.6807,15.0891,313.2933,138.3746,20.214000000000002,13.0776,24.7223
1016,2012,1,12,175.93,5.82,52.5361,15.1524,315.1351,137.0312,20.1748,12.9947,25.2372
1017,2012,1,13,178.42,5.66,52.3391,15.0812,312.8078,135.9762,19.6969,12.6537,24.8993
1018,2012,1,17,181.66,5.73,52.9487,15.279000000000002,314.6046,136.6137,19.6185,12.4602,24.9958
1019,2012,1,18,189.44,5.97,53.4986,15.460999999999999,316.7718,137.4258,19.8928,12.8841,27.1277
1020,2012,1,19,194.45,6.22,53.32899999999999,15.6588,320.1051,137.0084,20.0808,13.2251,27.2082
1021,2012,1,20,190.93,6.42,52.4002,15.7617,293.2883,143.0802,20.6684,13.1053,27.0634
1022,2012,1,23,186.09,6.52,53.2866,15.6905,293.053,144.1882,20.927,13.4647,26.7014
1023,2012,1,24,187.0,6.53,52.4139,15.6826,290.7558,145.6682,21.0758,13.7688,26.1623
1024,2012,1,25,187.8,6.73,55.6866,15.6905,285.03,145.5164,21.0758,13.6859,26.3876
1025,2012,1,26,193.32,6.77,55.4335,15.6905,284.3343,144.9472,20.9583,13.5569,26.0336
1026,2012,1,27,195.37,6.82,55.7639,15.4768,290.2803,144.5525,20.9426,13.7412,26.3733
1027,2012,1,30,192.15,6.74,56.4783,15.4768,289.1341,146.1008,20.9505,13.6398,26.0255
1028,2012,1,31,194.44,6.71,56.9109,15.548,290.3453,146.1767,20.6998,13.6122,26.1873
1029,2012,2,1,179.46,6.9,56.8747,15.6667,290.7057,146.1919,20.8016,13.7596,26.5755
1030,2012,2,2,181.72,6.93,56.7413,15.6667,292.8478,145.3647,20.7546,14.2757,26.7372
1031,2012,2,3,187.68,7.08,57.3098,15.8962,298.4635,146.966,21.1179,14.5799,27.4408
1032,2012,2,6,183.14,6.92,57.8447,15.9753,304.8499,146.3437,21.1021,14.4693,27.182
1033,2012,2,7,184.19,7.13,58.4506,15.9832,303.6887,146.746,21.0389,14.5061,27.0365
1034,2012,2,8,185.48,7.25,59.4293,16.1652,305.2302,147.0126,21.2048,15.0314,27.3761
1035,2012,2,9,184.98,7.24,61.4852,15.825,306.036,147.1498,21.2127,15.0222,27.3357
