,Year,Month,Day,Adjusted close price,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
147,2008,8,1,75.7500,4.2800,19.5313,17.1479,234.1642,90.0710,15.6298,9.9902,18.2024
148,2008,8,4,75.7100,4.4800,19.1037,17.1479,231.7317,90.7253,15.7487,9.7506,18.2099
149,2008,8,5,79.1100,4.6000,20.0275,17.6626,240.1652,91.6570,16.1991,10.3128,18.8056
150,2008,8,6,78.0900,4.8000,20.4701,18.6607,243.4134,92.2211,16.0443,10.5893,18.8584
151,2008,8,7,76.9500,5.0300,20.3928,18.3878,239.7998,92.1426,16.6565,10.4234,18.9262
152,2008,8,8,80.5100,5.1300,21.1384,18.9103,247.7527,91.9712,17.0505,10.1377,19.4088
153,2008,8,11,88.0900,5.1100,21.6383,19.1988,250.6707,90.3932,17.1561,10.3497,19.7104
154,2008,8,12,87.2500,5.2100,22.0335,19.1052,251.5565,89.4079,17.2546,10.2022,19.9065
155,2008,8,13,86.6900,5.1500,22.3539,18.9571,250.2653,89.8220,16.9731,11.2989,19.7180
156,2008,8,14,88.0300,5.3000,22.3564,19.2378,252.9980,90.6360,17.1420,11.9809,19.4315
157,2008,8,15,86.4000,5.6400,21.9101,19.4250,255.3303,90.2219,17.0717,11.9441,19.2429
158,2008,8,18,83.1100,5.9100,21.8665,19.0974,249.3994,88.9581,16.8957,12.1837,19.0318
159,2008,8,19,81.2900,5.5800,21.6346,18.9025,245.4955,87.5087,16.6002,12.3680,18.7076
160,2008,8,20,82.1300,5.7000,21.9226,18.8947,242.7427,87.4730,16.4594,12.9763,18.3984
161,2008,8,21,83.2600,5.7600,21.7293,18.8947,243.5085,87.8157,16.2202,12.5523,18.3909
162,2008,8,22,85.2600,5.8100,22.0410,19.2690,245.5405,89.2009,16.5298,12.5431,18.5869
163,2008,8,25,82.8500,5.9300,21.5124,18.8791,241.7467,87.7229,16.1639,12.3588,18.3381
164,2008,8,26,81.7600,5.9300,21.6483,18.8011,237.3173,87.4658,16.2906,12.0639,18.2853
165,2008,8,27,81.7300,6.0700,21.7767,19.0039,234.5245,88.0941,16.4735,12.1560,18.3607
166,2008,8,28,83.4200,6.2500,21.6607,19.2300,237.1271,88.9510,16.6002,12.1099,18.6171
167,2008,8,29,80.8100,6.2900,21.1359,18.7543,231.8769,86.9161,16.0935,11.6491,18.4814
168,2008,9,2,81.4100,6.3400,20.7195,18.5204,232.8579,84.5455,15.8894,11.3542,18.4210
169,2008,9,3,80.7700,6.1500,20.8155,18.1773,232.4374,84.4955,15.1576,10.7460,17.7123
170,2008,9,4,78.0300,5.8400,20.0998,17.3741,225.3554,82.1108,14.4398,10.5985,16.8904
171,2008,9,5,79.1900,5.9600,19.9702,17.3585,222.3474,81.6324,14.5032,10.7552,17.0713
172,2008,9,8,81.1600,6.0700,19.6884,18.2241,210.1852,83.7458,14.7565,10.3128,16.8753
173,2008,9,9,79.0400,5.7700,18.9104,17.9121,209.5395,82.1393,14.3061,9.9626,16.3701
174,2008,9,10,76.7400,5.7800,18.9017,17.9277,207.2873,84.2813,14.1865,9.9718,16.4756
175,2008,9,11,79.5100,5.7100,19.0314,17.9745,217.0921,85.1096,14.2076,9.4926,16.7320
176,2008,9,12,78.3000,5.7500,18.5688,18.2942,219.0490,84.9454,14.1865,9.3912,16.7018
177,2008,9,15,77.3400,5.1800,17.4991,17.4520,217.1471,82.2465,13.6236,8.5710,16.5209
178,2008,9,16,78.7300,5.2600,17.4393,17.7796,221.6867,82.8605,13.7080,8.8382,17.0336
179,2008,9,17,71.5400,4.9000,15.9370,16.9998,207.4525,79.5903,13.0536,9.2161,16.6566
180,2008,9,18,76.5000,5.3000,16.7174,17.7796,219.7598,82.1965,13.5532,10.0363,17.1543
181,2008,9,19,81.0000,5.4200,17.5677,18.9415,224.7998,84.8597,13.5321,10.5156,17.7952
182,2008,9,22,74.9300,4.9900,16.3384,18.0213,215.2853,82.9747,13.0184,10.2944,17.1241
183,2008,9,23,71.7600,4.9400,15.8136,17.7250,214.8499,82.3678,13.1098,9.9995,16.6114
184,2008,9,24,69.9600,4.8800,16.0467,17.7796,217.7728,83.1532,13.1591,10.3681,16.6717
185,2008,9,25,72.0800,5.2300,16.4481,18.3098,220.0200,85.7594,13.0676,10.5709,17.1090
186,2008,9,26,70.7000,5.1600,15.9881,18.5750,215.7357,85.2667,13.5110,10.7736,17.5388
187,2008,9,29,63.3500,4.2900,13.1231,16.9920,190.6907,81.7252,12.1528,9.3083,16.2193
188,2008,9,30,72.7600,5.2500,14.1704,17.5924,200.4605,83.5102,13.1802,9.8704,16.2117
189,2008,10,1,69.5800,4.7400,13.6044,17.1167,206.0661,78.6336,13.0324,9.5940,16.3173
190,2008,10,2,67.3600,4.1400,12.4798,16.5319,195.4404,74.7851,12.1036,8.5986,15.5783
191,2008,10,3,67.0000,4.5300,12.1020,16.5709,193.6487,73.8569,12.1810,8.3221,15.8800
192,2008,10,6,65.2300,4.2300,12.2354,15.9548,185.7908,71.8434,11.9136,7.2346,15.5633
193,2008,10,7,58.5200,4.5900,11.1159,14.6915,173.1782,68.2947,11.2732,6.6725,14.7037
194,2008,10,8,61.0200,4.0500,11.1944,14.3016,169.2242,64.6533,11.4351,6.8107,14.5830
195,2008,10,9,56.0000,4.0400,11.0635,13.4049,164.6546,63.5466,10.9777,6.3775,13.9647
196,2008,10,10,56.2500,3.8100,12.0684,13.4360,166.1662,62.6541,10.6891,6.2762,14.4473
197,2008,10,13,62.0200,4.2100,13.7465,15.0269,190.7007,65.8385,11.9558,7.4190,15.2315
198,2008,10,14,55.8600,4.2700,12.9760,14.4576,181.5365,66.8310,11.2099,7.2531,14.2135
199,2008,10,15,48.7200,3.9100,12.2118,12.9214,169.7548,63.0397,10.5484,6.4697,13.0825
200,2008,10,16,50.2900,4.1200,12.7030,13.8415,176.6867,65.3459,11.1747,7.0964,13.2936
201,2008,10,17,50.6500,4.2100,12.1432,13.9663,186.4565,64.8175,10.9073,7.0503,13.3087
202,2008,10,20,52.9700,4.1100,12.2728,14.7851,189.8499,66.0528,11.2873,7.1886,13.5575
203,2008,10,21,50.2300,3.9100,11.4064,13.9273,181.5565,63.4466,10.7314,6.6356,12.7055
204,2008,10,22,49.9900,3.6200,12.0771,13.5764,178.0130,59.6910,10.2599,6.3868,12.2757
205,2008,10,23,50.3200,3.2800,12.2467,13.4438,176.3363,60.2265,10.2106,6.0273,12.8789
206,2008,10,24,48.9600,3.0300,12.0160,12.7186,169.8148,58.5985,10.0488,6.0918,12.7809
207,2008,10,27,49.5800,2.9400,11.4812,12.5471,164.9099,56.8778,10.0277,6.4236,13.3162
208,2008,10,28,56.0400,2.8400,12.4561,14.2782,184.5596,62.3185,11.1606,7.3913,14.6886
209,2008,10,29,56.8900,2.9800,13.0346,13.9351,179.1792,62.9754,10.5132,7.6309,13.7483
210,2008,10,30,56.7100,3.5600,13.8437,13.8727,180.0250,64.7533,11.3788,7.9535,14.5066
211,2008,10,31,57.2400,3.5000,13.4136,13.8571,179.8599,66.3812,11.2802,8.0733,14.8327
212,2008,11,3,55.7700,3.6100,13.3351,13.4127,173.4184,66.1741,11.0058,7.7784,14.3398
213,2008,11,4,58.4500,3.8000,13.8375,14.2938,183.6537,66.6882,11.4421,8.2761,14.4763
214,2008,11,5,51.9800,3.5500,12.8788,13.5608,171.2913,64.2178,10.6897,7.8429,13.8620
215,2008,11,6,47.2200,3.1700,12.3551,13.2099,165.7758,61.1376,9.8450,7.0227,12.9975
216,2008,11,7,49.2100,3.1600,12.2479,13.7090,165.7357,61.9417,10.3845,8.0364,13.0582
217,2008,11,10,48.4600,3.0400,11.9537,13.7012,159.5495,60.2185,10.1857,7.5203,12.8307
218,2008,11,11,46.3000,2.9600,11.8153,13.3971,155.8859,59.4072,9.8876,7.1886,12.8080
219,2008,11,12,41.5600,2.5700,11.2356,12.9058,145.6456,57.2532,9.5966,6.7646,12.4060
220,2008,11,13,44.9300,2.7000,12.0235,13.4594,156.1962,60.4626,10.2425,7.3176,13.1871
221,2008,11,14,41.7500,2.4300,11.2505,12.9604,155.1652,57.6768,9.4546,6.6079,12.2165
222,2008,11,17,39.6900,2.5000,10.9887,12.6406,150.2102,55.6305,9.2275,6.4697,12.0648
223,2008,11,18,38.4400,2.5000,11.2094,12.8278,148.8589,57.4973,9.3056,6.2577,12.0041
224,2008,11,19,35.8400,2.1200,10.7581,11.7595,140.2302,54.5463,8.8655,5.7416,11.0942
225,2008,11,20,35.0300,1.9100,10.0350,11.2838,129.9099,51.5092,8.6809,5.4375,10.6316
226,2008,11,21,37.8700,1.8200,10.2955,11.8296,131.3463,53.7637,9.3056,5.8799,11.1245
227,2008,11,24,42.5000,1.8600,11.5884,12.7888,128.8488,57.3609,9.6250,6.2669,11.5719
228,2008,11,25,42.1900,1.8000,11.3203,12.0246,141.1662,57.9066,9.3198,6.4421,11.0562
229,2008,11,26,43.9600,2.1300,11.8440,12.7810,146.1912,58.6389,9.9160,7.0134,11.7691
230,2008,11,28,42.7000,2.3600,11.5535,12.8980,146.6266,58.5887,9.7953,6.8844,11.8070
231,2008,12,1,40.4700,2.0000,11.0872,11.6659,133.1281,55.2141,8.9152,6.2946,10.6240
232,2008,12,2,41.1900,2.0300,11.5285,11.9466,137.6927,57.3250,9.4262,6.6448,11.1017
233,2008,12,3,45.2100,2.2000,11.9562,12.4847,139.8549,57.9209,9.6960,6.9858,11.5719
234,2008,12,4,47.3200,2.0800,11.3964,11.9544,137.3073,55.6018,9.0642,6.5250,10.9728
235,2008,12,5,48.2600,2.1300,11.7193,12.4301,142.1371,57.8635,9.4333,6.7830,11.0411
236,2008,12,8,51.4100,2.1000,12.4324,13.4516,151.2062,60.9293,9.8947,6.5619,11.2382
237,2008,12,9,51.2500,2.2700,12.4748,13.3815,153.1381,59.3713,10.1502,7.1978,11.7918
238,2008,12,10,49.7000,2.2000,12.2442,13.5140,154.5646,59.4933,10.1289,7.8798,11.9283
239,2008,12,11,48.2500,2.2000,11.8440,13.1865,150.2603,57.8563,9.9444,7.5480,11.4809
240,2008,12,12,51.2500,2.2800,12.2516,13.2489,158.0380,59.0195,10.4697,7.9258,11.8221
241,2008,12,15,48.8500,2.2100,11.8128,13.1319,155.4905,59.4287,10.3561,7.6678,11.7311
242,2008,12,16,52.6300,2.2500,11.8976,13.5842,162.8028,62.0350,11.1014,8.1839,12.3530
243,2008,12,17,53.1800,2.2900,11.1159,13.1319,157.7778,61.6330,10.8317,8.5894,12.3226
244,2008,12,18,52.0800,2.2300,11.1495,12.9916,155.2953,60.3119,10.1218,7.7968,11.4202
245,2008,12,19,51.5600,2.2700,11.2206,12.9760,155.2402,59.9672,10.2496,7.8521,11.4354
246,2008,12,22,49.8400,2.0200,10.6895,12.7654,148.7037,58.8687,10.1786,7.3913,11.1548
247,2008,12,23,51.0800,1.9600,10.7693,12.6640,149.1592,57.8707,9.9870,7.2899,10.8136
248,2008,12,24,51.4400,1.9900,10.6022,12.7498,151.6266,57.8132,10.1006,7.1148,10.9577
249,2008,12,26,51.7800,2.1800,10.6982,12.6874,150.3303,58.3948,10.0651,6.9213,10.8818
250,2008,12,29,49.4000,2.1000,10.7980,12.4847,148.8589,58.3374,10.0296,7.1425,11.1245
251,2008,12,30,50.7600,2.2100,10.7581,12.6562,151.7067,59.9888,10.4271,7.3913,11.4961
252,2008,12,31,51.2800,2.1600,10.6409,12.7108,153.9790,60.4267,10.4058,7.4374,11.7691
253,2009,1,2,54.3600,2.3800,11.3141,13.2255,160.8208,62.7315,10.7891,8.0272,12.1634
254,2009,1,5,54.0600,2.6700,11.7916,13.3425,164.1892,62.3366,10.5832,8.1747,12.0269
255,2009,1,6,57.3600,2.7800,11.5971,13.8727,167.1972,64.0670,10.9097,8.4512,12.4743
256,2009,1,7,56.2000,2.6600,11.3465,13.5062,161.1662,63.0331,10.2496,7.9443,11.8146
257,2009,1,8,57.1600,2.7400,11.5572,13.6778,162.7578,62.5951,10.3277,7.7415,11.5871
258,2009,1,9,55.5100,2.6900,11.2929,13.0228,157.6927,60.8145,10.0438,7.3084,11.3444
259,2009,1,12,51.9200,2.5200,11.0535,12.7888,156.5015,61.5396,9.7882,7.0134,11.1700
260,2009,1,13,51.4500,2.3800,10.9351,12.8278,157.3173,61.2740,9.7031,7.0503,11.2534
261,2009,1,14,48.4900,2.1500,10.6384,12.2741,150.6356,59.7303,9.2843,6.7370,10.6923
262,2009,1,15,51.4400,2.2600,10.3953,12.3287,149.6446,60.3980,9.4333,6.9766,11.0259
263,2009,1,16,51.5900,2.2900,10.2644,12.3365,149.9850,60.9724,9.7528,7.3637,11.3899
264,2009,1,20,48.4400,2.0000,9.7495,11.7049,141.5165,58.8615,9.1281,6.6448,10.9273
265,2009,1,21,50.5400,2.2500,10.3267,12.2429,151.6917,65.6394,9.4120,6.9674,11.0411
266,2009,1,22,49.9400,2.0200,11.0161,11.9856,153.4034,64.6701,9.0997,6.8383,10.8894
267,2009,1,23,50.6300,2.0700,11.0161,12.3911,162.5125,64.2537,9.3127,7.1056,11.3672
268,2009,1,26,49.6300,2.0100,11.1757,12.7108,162.0971,65.7686,9.4972,7.3452,11.2003
269,2009,1,27,48.4400,2.1400,11.3116,13.0461,165.9059,65.8117,9.8024,7.7784,11.6098
270,2009,1,28,50.3600,2.3500,11.7442,13.1631,174.5095,68.0806,9.9444,8.1009,11.8848
271,2009,1,29,50.0000,2.2000,11.5946,12.4223,171.8318,66.4221,9.4901,7.6309,11.4189
272,2009,1,30,58.8200,2.1900,11.2368,11.6737,169.4344,65.8046,9.1565,7.3268,11.4189
273,2009,2,2,61.1500,2.1500,11.4089,11.9388,170.4555,65.2876,9.6747,7.7231,11.9841
274,2009,2,3,63.5900,2.2100,11.5921,12.1806,170.3954,67.1185,9.7457,7.8152,12.2361
275,2009,2,4,61.0600,2.2700,11.6632,12.3521,171.6717,66.6518,9.9536,8.0364,12.5646
276,2009,2,5,63.1800,2.3600,12.0260,12.7498,177.0370,66.3502,10.2190,8.6263,12.8625
277,2009,2,6,66.5500,2.4100,12.4324,13.2879,185.8258,69.4039,10.5632,9.0963,13.2749
278,2009,2,9,66.7100,2.3600,12.7803,13.1397,189.5746,69.8948,10.6922,8.9765,13.2138
279,2009,2,10,63.3100,2.1100,12.1968,12.5159,179.4344,67.3320,10.0970,8.5894,12.6180
280,2009,2,11,64.3500,2.1500,12.0709,12.6095,179.1992,68.6964,10.0970,7.5111,12.3965
281,2009,2,12,63.9600,2.2800,12.3763,12.6328,181.7067,68.6314,10.0397,7.6678,12.5187
282,2009,2,13,63.2600,2.4200,12.3626,12.5549,179.0190,67.7435,9.9536,7.6586,12.9465
283,2009,2,17,61.6700,2.3700,11.7854,11.9232,171.5015,65.4551,9.4731,7.2162,12.0452
284,2009,2,18,62.3500,2.2000,11.7654,11.9856,176.7317,66.0615,9.5807,7.4097,12.1063
285,2009,2,19,61.9500,2.1200,11.3004,11.7283,171.4915,64.1989,9.0931,6.8383,11.4265
286,2009,2,20,63.8600,2.0300,11.3702,11.7595,173.3984,64.0979,9.1648,7.0134,11.4876
287,2009,2,23,61.7100,2.0200,10.8403,11.1980,165.1952,60.9071,8.6628,6.6909,11.2203
288,2009,2,24,65.6000,2.1200,11.2518,11.6893,172.8979,62.3725,9.1289,7.2899,11.6786
289,2009,2,25,63.7100,2.2200,11.3652,11.5177,170.9910,62.0116,9.3441,7.3729,11.7320
290,2009,2,26,62.3400,2.0900,11.1196,11.2994,168.7588,64.2278,9.1146,7.6125,11.1821
291,2009,2,27,64.7900,2.1800,11.1346,11.3618,169.1642,66.4369,9.1361,7.6309,10.9606
292,2009,3,2,61.9900,2.0100,10.9638,11.1668,163.7437,64.2856,8.8277,6.9858,10.5176
293,2009,3,3,61.7000,2.0700,11.0174,11.2214,162.9029,63.3615,8.8062,7.2623,10.8460
294,2009,3,4,64.8100,2.3000,11.3665,11.8920,159.6196,64.6032,9.1504,7.7968,11.3425
295,2009,3,5,64.7700,2.1600,11.0760,11.3462,152.9730,63.1522,8.8277,7.6125,11.3807
296,2009,3,6,61.6900,2.1400,10.6346,11.0576,154.4394,61.9466,8.8995,7.7323,11.2356
297,2009,3,9,60.4900,2.1400,10.3616,10.6210,145.5906,60.2646,8.9998,7.6494,11.2203
298,2009,3,10,65.7100,2.3200,11.0498,11.4163,154.2392,62.9861,9.9823,8.3406,11.9612
299,2009,3,11,68.5400,2.3100,11.5547,11.7127,159.1141,63.9752,10.0110,8.5710,11.9994
300,2009,3,12,69.5800,2.4000,12.0123,12.0948,161.9269,65.2601,10.4126,9.0779,12.1750
301,2009,3,13,68.6300,2.5200,11.9599,12.0948,162.3724,65.2313,10.5417,9.0318,12.3813
302,2009,3,16,66.9800,2.4800,11.8963,12.0480,160.0050,65.8521,10.2190,8.6816,11.9994
303,2009,3,17,71.3500,2.7600,12.4249,12.5861,167.8378,67.0721,10.6851,9.1147,12.5646
304,2009,3,18,71.2500,2.9700,12.6568,12.8668,166.7167,66.3791,10.9289,9.4004,12.8930
305,2009,3,19,70.1000,2.9600,12.6693,12.6562,165.1351,66.8917,10.8644,9.2898,12.6791
306,2009,3,20,69.9600,2.6700,12.6656,12.4067,165.2452,66.7834,10.5058,8.7829,12.0528
307,2009,3,23,75.5800,3.0200,13.4223,13.2411,174.4745,71.2592,11.1297,9.4188,12.9923
308,2009,3,24,72.8100,3.1400,13.2777,13.0072,173.7588,70.9632,10.7568,9.0133,12.7173
309,2009,3,25,72.4000,3.1700,13.2765,12.9214,172.2072,70.7105,10.7138,9.1608,12.5493
310,2009,3,26,73.6900,3.5600,13.6979,13.4984,176.8218,71.3097,11.3448,9.7322,13.2596
311,2009,3,27,70.5200,3.3700,13.3213,13.2177,174.0240,67.9673,11.0580,9.6400,13.0763
312,2009,3,30,71.4400,3.1900,13.0271,12.7186,171.5165,68.2344,10.5560,9.0226,12.5417
313,2009,3,31,73.4400,3.0500,13.1057,13.0773,174.2042,69.9453,10.7783,9.0871,12.6104
314,2009,4,1,73.5000,3.0200,13.5507,13.6154,177.2222,70.4651,10.7783,9.3175,12.4118
315,2009,4,2,76.3400,3.1600,14.0519,14.1457,181.4314,72.7824,11.2588,9.7506,12.5798
316,2009,4,3,78.1700,3.4300,14.4609,14.1613,185.0751,73.7931,11.4381,10.4326,12.9541
317,2009,4,6,77.9900,3.5300,14.7676,13.6700,184.3043,73.3166,11.3735,10.4603,12.6104
318,2009,4,7,75.5100,3.4400,14.3374,13.1397,179.5045,71.2881,11.0795,10.1008,12.4958
319,2009,4,8,76.9800,3.6800,14.5020,13.3581,181.1812,73.0495,10.9504,10.5156,12.8243
320,2009,4,9,79.7700,3.7500,14.9072,13.8961,186.4364,73.4176,11.4596,11.0962,13.1680
321,2009,4,13,78.9400,3.6100,14.9882,13.9507,189.2442,72.1543,11.4596,10.7367,13.1145
322,2009,4,14,77.2200,3.6300,14.7501,13.9819,184.6396,71.6634,11.4811,10.8013,13.2367
323,2009,4,15,74.7100,3.4400,14.6666,13.6934,189.9399,71.3602,11.2014,10.4971,12.9923
324,2009,4,16,77.2500,3.5700,15.1416,14.0989,194.5646,73.2228,11.3950,10.7644,13.5957
325,2009,4,17,78.0500,3.5600,15.3872,14.0287,196.3163,73.1072,11.1871,10.8381,13.7256
326,2009,4,20,77.5700,3.3100,15.0231,13.4984,189.8398,72.5008,10.7568,10.1838,13.2291
327,2009,4,21,78.7400,3.3600,15.1802,13.7948,190.9259,73.8580,11.0150,10.1561,13.0687
328,2009,4,22,79.2000,3.3300,15.1491,13.5998,192.1221,74.0313,11.2373,10.4603,13.4811
329,2009,4,23,80.6100,3.5300,15.6340,13.7402,192.5375,73.2155,11.1369,10.2944,13.2444
330,2009,4,24,84.4600,3.5100,15.4470,14.3640,194.9399,72.2482,11.2014,10.5340,13.6568
331,2009,4,27,83.1200,3.4700,15.5505,14.3250,193.1682,72.1543,10.9576,10.1561,13.3436
332,2009,4,28,82.4000,3.4100,15.4470,14.5590,192.0470,73.5909,10.7926,10.1838,13.0669
333,2009,4,29,79.7900,3.5100,15.6016,15.0113,195.9309,75.1069,11.0078,10.0271,13.3590
334,2009,4,30,80.5200,3.6100,15.6876,15.0658,198.1832,74.5077,11.3161,10.5801,13.8817
335,2009,5,1,78.9600,3.8200,15.8634,15.2686,197.0420,75.5184,11.3377,10.7552,13.7972
336,2009,5,4,79.7700,4.2600,16.4656,15.2062,201.1912,76.6590,11.9472,11.3358,14.1123
337,2009,5,5,81.9000,4.3200,16.5454,15.3076,201.6967,76.4136,11.6869,10.8750,13.7280
338,2009,5,6,81.9900,4.3100,16.5192,15.2920,201.9369,75.9201,11.6579,10.6538,14.0739
339,2009,5,7,79.2800,4.0100,16.0903,14.7773,198.5035,74.4470,11.4048,9.8889,13.5128
340,2009,5,8,77.9500,3.9300,16.1065,14.6058,203.8689,73.6488,11.0577,8.5249,13.2975
341,2009,5,11,78.6100,4.2200,16.1539,14.5122,204.1942,74.6719,11.1155,8.6908,13.2668
342,2009,5,12,77.9300,4.3500,15.5119,14.5980,199.7047,75.4267,10.9998,8.2761,12.9363
343,2009,5,13,74.1900,4.3800,14.8972,14.0755,194.9650,74.2075,10.9420,7.7415,13.1207
344,2009,5,14,75.1100,4.2400,15.3286,14.1067,193.9439,73.3294,11.2385,7.8521,13.4820
345,2009,5,15,73.6000,4.0100,15.2625,13.9741,195.1952,73.5617,10.9854,8.0549,13.5512
346,2009,5,18,75.9500,4.1400,15.7899,14.5980,198.6186,75.8911,11.2240,8.5433,13.7587
347,2009,5,19,77.8700,4.3900,15.8896,14.7227,199.6396,76.5660,11.3180,8.7092,13.8971
348,2009,5,20,77.9700,4.5000,15.6926,14.5044,198.7888,75.5065,11.2674,8.9673,14.1430
349,2009,5,21,75.9600,4.3400,15.4819,14.1145,198.4485,74.6139,10.9781,8.9120,13.8048
350,2009,5,22,75.6400,4.2600,15.2725,13.9585,196.9469,73.9390,10.8841,9.0502,14.2199
351,2009,5,26,78.3900,4.5300,16.3048,14.4186,202.3824,76.2104,11.1951,9.5387,14.6042
352,2009,5,27,77.1000,4.7100,16.5878,14.2080,202.9830,74.6937,11.1806,9.5571,14.5889
353,2009,5,28,77.6500,4.7000,16.8396,14.4342,205.4054,75.9709,11.3687,9.6861,14.8118
354,2009,5,29,77.9900,4.5400,16.9319,14.4264,208.8238,77.1247,11.3687,9.6124,14.9117
355,2009,6,1,83.0500,4.7300,17.3732,15.2062,213.4935,78.6414,11.9327,10.0824,15.6496
356,2009,6,2,84.9300,4.5600,17.3907,15.2920,214.4144,77.5239,11.7086,9.9995,15.4421
357,2009,6,3,85.6800,4.4800,17.5727,15.0970,216.0410,77.2771,11.5278,9.6861,15.4113
358,2009,6,4,85.5200,4.6500,17.9205,15.3388,220.3604,77.1610,11.6652,10.0363,15.4344
359,2009,6,5,87.5600,4.6300,18.0365,15.4947,222.3824,77.8214,11.5133,9.9810,15.1269
360,2009,6,8,86.3600,4.6100,17.9342,15.4947,219.6046,78.0028,11.5133,9.9257,15.1961
361,2009,6,9,87.0800,4.7500,17.7934,15.6585,218.0280,78.4745,11.8749,10.4695,16.1569
362,2009,6,10,86.5900,4.8200,17.4854,15.5571,216.5165,78.6269,11.9038,10.8013,16.1108
363,2009,6,11,85.6900,4.7000,17.4480,15.6741,214.7147,79.3888,11.8243,10.6630,16.0185
364,2009,6,12,84.0800,4.4700,17.0765,15.5259,212.6326,78.5253,11.7953,10.6077,15.9801
365,2009,6,15,83.1800,4.2600,16.9668,15.0970,208.5936,78.0971,11.5567,10.4326,16.2414
366,2009,6,16,82.1500,4.1300,16.9992,14.8787,208.2082,77.8794,11.4699,10.1469,15.9340
367,2009,6,17,82.6500,4.0800,16.9032,14.9723,207.7878,77.6472,11.6724,10.3958,16.4566
368,2009,6,18,81.6000,3.8500,16.9406,14.8085,207.2372,77.1610,11.4771,10.1930,16.3952
369,2009,6,19,82.9600,3.8700,17.3894,14.7539,210.2552,76.8417,11.5784,10.3036,16.6488
370,2009,6,22,79.1500,3.6200,17.1264,14.3562,203.8789,75.8475,11.3397,9.7230,16.1185
371,2009,6,23,77.6800,3.5500,16.7075,14.4810,203.0430,75.7895,11.4337,9.6769,15.8417
372,2009,6,24,79.2700,3.6600,16.9830,14.5122,204.8499,75.5791,11.6435,9.9995,16.1261
373,2009,6,25,82.2000,3.6400,17.4368,14.8397,208.0931,76.9651,11.7953,10.5248,16.4105
374,2009,6,26,83.8800,3.6200,17.7585,14.7461,212.8729,76.6893,11.7809,10.6630,16.4874
375,2009,6,29,83.0300,3.7200,17.6999,14.8085,212.2823,76.7982,11.8460,10.6630,16.3721
376,2009,6,30,83.6600,3.8700,17.7572,14.5434,211.0060,75.7750,11.9689,10.4050,16.3721
377,2009,7,1,81.6000,3.9100,17.8071,14.6603,209.7047,76.0798,12.3233,10.4511,16.6027
378,2009,7,2,79.3200,3.7800,17.4568,14.4264,204.4494,73.8229,12.0918,10.0455,16.3721
379,2009,7,6,78.1000,3.5500,17.2810,14.4498,205.0100,73.7649,11.9617,9.7230,16.4490
380,2009,7,7,75.6300,3.4300,16.8808,14.2237,198.5135,72.7054,11.7519,9.2990,15.9647
381,2009,7,8,77.3600,3.3600,17.1077,14.1379,201.4464,73.0610,11.5278,9.3175,15.6957
382,2009,7,9,78.1000,3.4800,17.0005,14.1691,205.4004,74.0769,11.5856,9.5202,15.7111
383,2009,7,10,77.6300,3.4900,17.2697,14.3016,207.4074,73.1698,11.6001,9.5571,15.7188
384,2009,7,13,81.4700,3.5600,17.7460,14.4810,212.3624,75.1945,11.9255,9.6677,16.0262
385,2009,7,14,81.9500,3.5500,17.7373,14.6058,212.5576,74.9259,12.1714,9.8704,16.2184
386,2009,7,15,84.5500,3.8600,18.3120,15.4479,219.3043,77.8069,13.0537,10.2759,16.8256
387,2009,7,16,86.1100,3.9200,18.3918,15.6897,221.5215,80.2887,13.3791,10.8105,17.1715
388,2009,7,17,85.8500,4.0000,18.9192,15.9938,215.3403,83.7574,13.5889,11.1238,17.6865
389,2009,7,20,88.2300,4.1700,19.0638,16.4929,215.3003,84.4976,13.6684,11.2621,18.1477
390,2009,7,21,89.0100,4.0800,18.8893,16.8360,214.1642,84.9330,13.6684,11.0317,17.7326
391,2009,7,22,88.7900,3.5500,19.5413,16.7268,214.0591,83.8662,13.8420,11.3081,17.9171
392,2009,7,23,93.8700,3.5900,19.6759,17.0777,218.8889,84.9475,14.0879,11.9809,18.3091
393,2009,7,24,86.4900,3.7700,19.9465,17.0621,223.5836,85.3684,14.0011,11.9441,18.5166
394,2009,7,27,84.2400,3.8000,19.9602,17.0309,222.6226,85.3611,14.0806,11.9994,18.4551
395,2009,7,28,84.9800,3.7700,19.9477,17.1011,220.1451,85.1071,14.0083,12.0178,18.5935
396,2009,7,29,84.3400,3.7100,19.9515,16.9374,218.3383,85.0927,14.0300,11.7782,18.6398
397,2009,7,30,86.0900,3.6600,20.2956,17.1401,223.0430,85.5281,13.9794,11.8703,18.6475
398,2009,7,31,85.7600,3.6600,20.3704,17.1635,221.7467,85.5788,13.9215,11.9164,18.5703
399,2009,8,3,87.4400,3.7400,20.7494,17.6002,226.3313,87.0229,14.0083,12.2390,18.8174
400,2009,8,4,85.8000,3.7600,20.6397,17.4988,227.0921,86.7907,13.9722,12.3219,18.9950
401,2009,8,5,84.2900,3.7500,20.5848,17.2883,225.7958,85.9707,13.7390,12.3496,18.8251
402,2009,8,6,84.4700,3.7100,20.4352,17.3975,225.4054,85.5770,13.6225,12.0915,18.7634
403,2009,8,7,85.3200,3.7000,20.6347,17.3039,228.7788,86.9987,13.4768,12.6353,18.6089
404,2009,8,10,84.4400,3.6800,20.5362,16.8750,228.5335,86.5394,13.6662,12.2205,18.2615
