,Year,Quarter,Revenue,Cost of revenue,Net income,Earnings per share,Current assets,Total assets,Current liabilities,Shareholders' equity,Depreciation & Amortization,Cash generated by operating activities,Cash at end of period,Stock price,Amazon,AMD,Apple,Cisco,Google,IBM,Intel,Nvidia,TI
Nvidia 2014-2,2014,2,1103.0,499.0,137.0,0.24,5274.0,6865.0,898.0,4167.0,55.0,151.0,509.0,18.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nvidia 2014-3,2014,3,1103.0,484.0,128.0,0.22,5378.0,6934.0,869.0,4305.0,111.0,247.0,515.0,17.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nvidia 2014-4,2014,4,1225.0,549.0,173.0,0.31,5341.0,6886.0,934.0,4205.0,166.0,463.0,395.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nvidia 2015-2,2015,2,1151.0,498.0,134.0,0.24,5832.0,7291.0,883.0,4556.0,54.0,246.0,464.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nvidia 2015-3,2015,3,1153.0,519.0,26.0,0.05,5608.0,6979.0,936.0,4185.0,103.0,409.0,435.0,20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nvidia 2015-4,2015,4,1305.0,571.0,246.0,0.44,5834.0,7174.0,855.0,4465.0,151.0,664.0,471.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nvidia 2016-2,2016,2,1305.0,554.0,196.0,0.33,5790.0,7108.0,2377.0,4196.0,45.0,309.0,547.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nvidia 2016-3,2016,3,1428.0,602.0,253.0,0.4,6156.0,7461.0,2407.0,4480.0,92.0,493.0,426.0,56.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nvidia 2016-4,2016,4,2004.0,821.0,542.0,0.83,8307.0,9612.0,2041.0,5324.0,140.0,951.0,1940.0,69.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nvidia 2017-2,2017,2,1937.0,787.0,507.0,0.79,8116.0,9410.0,983.0,6132.0,47.0,282.0,1989.0,106.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nvidia 2017-3,2017,3,2230.0,928.0,583.0,0.92,8070.0,9402.0,1032.0,5973.0,96.0,987.0,1988.0,164.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nvidia 2017-4,2017,4,2636.0,1067.0,838.0,1.33,8479.0,9830.0,1027.0,6352.0,145.0,2144.0,2802.0,207.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nvidia 2018-2,2018,2,3207.0,1139.0,1244.0,1.98,9448.0,11460.0,1106.0,7717.0,57.0,1445.0,765.0,227.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nvidia 2018-3,2018,3,3123.0,1148.0,1101.0,1.76,10831.0,12882.0,1462.0,8795.0,116.0,2358.0,718.0,246.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nvidia 2018-4,2018,4,3181.0,1260.0,1230.0,1.97,11386.0,13657.0,1608.0,9475.0,184.0,2845.0,721.0,218.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Texas Instruments 2008-2,2008,2,3272.0,1516.0,662.0,0.49,5975.0,12338.0,1848.0,9857.0,241.0,641.0,1450.0,29.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2008-3,2008,3,3351.0,1602.0,588.0,0.44,6010.0,12382.0,1760.0,9984.0,487.0,1160.0,1317.0,27.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2008-4,2008,4,3387.0,1744.0,563.0,0.43,6212.0,12466.0,1738.0,10094.0,738.0,2212.0,1715.0,21.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2009-2,2009,2,2086.0,1280.0,17.0,0.01,5532.0,11520.0,1287.0,9210.0,230.0,251.0,1436.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2009-3,2009,3,2457.0,1333.0,260.0,0.2,5740.0,11510.0,1468.0,9213.0,451.0,808.0,1765.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2009-4,2009,4,2880.0,1399.0,538.0,0.42,6138.0,11903.0,1662.0,9438.0,668.0,1642.0,1294.0,22.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2010-2,2010,2,3205.0,1516.0,658.0,0.52,6323.0,12370.0,1719.0,9805.0,211.0,710.0,1217.0,24.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2010-3,2010,3,3496.0,1602.0,769.0,0.62,6130.0,12164.0,1538.0,9755.0,426.0,1272.0,1138.0,23.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2010-4,2010,4,3740.0,1701.0,859.0,0.71,6468.0,12649.0,1838.0,9962.0,639.0,2590.0,1093.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2011-2,2011,2,3392.0,1664.0,666.0,0.55,7044.0,13310.0,1793.0,10574.0,224.0,516.0,1343.0,34.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2011-3,2011,3,3458.0,1705.0,672.0,0.56,10860.0,17098.0,1753.0,10903.0,444.0,1147.0,4501.0,33.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2011-4,2011,4,3466.0,1722.0,601.0,0.51,7716.0,20907.0,3668.0,11026.0,657.0,2285.0,1581.0,26.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2012-2,2012,2,3121.0,1590.0,265.0,0.22,7591.0,20009.0,2909.0,11071.0,243.0,449.0,1193.0,33.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2012-3,2012,3,3335.0,1684.0,446.0,0.38,7353.0,19521.0,3821.0,11158.0,484.0,1124.0,1192.0,28.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2012-4,2012,4,3390.0,1650.0,784.0,0.67,8584.0,20514.0,3425.0,11403.0,725.0,2326.0,1210.0,27.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2013-2,2013,2,2885.0,1511.0,362.0,0.32,8205.0,19701.0,3110.0,10952.0,228.0,360.0,1393.0,35.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2013-3,2013,3,3047.0,1477.0,660.0,0.58,8038.0,19398.0,2802.0,11068.0,449.0,1035.0,1180.0,35.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2013-4,2013,4,3244.0,1465.0,629.0,0.56,8101.0,19244.0,2723.0,11051.0,666.0,2185.0,1435.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2014-2,2014,2,2983.0,1376.0,487.0,0.44,8360.0,18935.0,2471.0,10620.0,213.0,462.0,1565.0,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2014-3,2014,3,3292.0,1411.0,683.0,0.62,7456.0,17810.0,1803.0,10466.0,426.0,1237.0,1216.0,48.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2014-4,2014,4,3501.0,1457.0,826.0,0.76,7756.0,17900.0,2643.0,10471.0,639.0,2620.0,1306.0,46.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2015-2,2015,2,3150.0,1334.0,656.0,0.61,7692.0,17346.0,2286.0,10369.0,203.0,609.0,1242.0,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2015-3,2015,3,3232.0,1351.0,696.0,0.65,8060.0,17532.0,3193.0,10205.0,401.0,1429.0,1184.0,51.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2015-4,2015,4,3429.0,1432.0,798.0,0.76,7289.0,16540.0,2500.0,9970.0,594.0,2838.0,1133.0,48.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2016-2,2016,2,3008.0,1184.0,668.0,0.65,6659.0,15686.0,2420.0,9782.0,161.0,547.0,1281.0,57.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2016-3,2016,3,3273.0,1270.0,779.0,0.76,6689.0,15693.0,1991.0,9962.0,316.0,1616.0,1235.0,62.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2016-4,2016,4,3675.0,1395.0,968.0,0.94,7181.0,16216.0,2170.0,10286.0,466.0,3029.0,1369.0,69.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2017-2,2017,2,3402.0,1258.0,997.0,0.97,7040.0,15978.0,1602.0,10639.0,139.0,795.0,1073.0,80.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2017-3,2017,3,3693.0,1319.0,1056.0,1.03,7511.0,16438.0,1877.0,10708.0,273.0,1712.0,1140.0,76.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2017-4,2017,4,4116.0,1460.0,1285.0,1.26,7991.0,16929.0,2055.0,10988.0,406.0,3434.0,1296.0,89.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2018-2,2018,2,3789.0,1342.0,1366.0,1.35,8590.0,17507.0,1860.0,10642.0,137.0,1112.0,1717.0,100.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2018-3,2018,3,4017.0,1398.0,1405.0,1.4,9592.0,18527.0,1466.0,10634.0,281.0,2938.0,2919.0,110.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Texas Instruments 2018-4,2018,4,4261.0,1457.0,1570.0,1.58,9468.0,18573.0,2382.0,10516.0,432.0,5044.0,1502.0,107.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
